"subjectID","wave","task","run","volume","trash"
"RRV019",1,"CR",1,9,1
"RRV019",1,"CR",2,2,1
"RRV019",1,"CR",2,9,1
"RRV019",1,"CR",2,116,1
"RRV019",1,"CR",2,117,1
"RRV020",1,"CR",1,134,1
"RRV020",1,"CR",1,135,1
"RRV020",1,"CR",1,143,1
"RRV020",1,"CR",1,144,1
"RRV020",1,"CR",1,203,1
"RRV020",1,"CR",2,7,1
"RRV020",1,"CR",2,8,1
"RRV020",1,"CR",2,9,1
"RRV020",1,"CR",2,10,1
"RRV020",1,"CR",2,11,1
"RRV020",1,"CR",2,12,1
"RRV020",1,"CR",2,13,1
"RRV020",1,"CR",2,219,1
"RRV020",1,"CR",2,220,1
"RRV022",1,"CR",1,2,1
"RRV022",1,"CR",1,57,1
"RRV022",1,"CR",1,58,1
"RRV022",1,"CR",1,129,1
"RRV022",1,"CR",1,130,1
"RRV022",1,"CR",1,131,1
"RRV022",1,"CR",2,10,1
"RRV022",1,"CR",2,113,1
"RRV022",1,"CR",2,114,1
"RRV024",1,"CR",2,244,1
"RRV024",1,"CR",2,245,1
"RRV025",1,"CR",2,139,1
"RRV026",1,"CR",2,64,1
"RRV026",1,"CR",2,65,1
"RRV026",1,"CR",2,188,1
"RRV026",1,"CR",2,239,1
"RRV026",1,"CR",2,240,1
"RRV027",1,"CR",1,125,1
"RRV027",1,"CR",1,126,1
"RRV027",1,"CR",1,153,1
"RRV027",1,"CR",1,154,1
"RRV027",1,"CR",1,156,1
"RRV027",1,"CR",1,162,1
"RRV027",1,"CR",1,163,1
"RRV027",1,"CR",1,166,1
"RRV027",1,"CR",1,181,1
"RRV027",1,"CR",1,182,1
"RRV027",1,"CR",1,184,1
"RRV027",1,"CR",1,186,1
"RRV027",1,"CR",1,201,1
"RRV027",1,"CR",1,202,1
"RRV027",1,"CR",1,206,1
"RRV027",1,"CR",1,208,1
"RRV027",1,"CR",1,209,1
"RRV027",1,"CR",1,219,1
"RRV027",1,"CR",1,220,1
"RRV027",1,"CR",1,226,1
"RRV027",1,"CR",1,227,1
"RRV027",1,"CR",1,229,1
"RRV027",1,"CR",1,230,1
"RRV027",1,"CR",1,235,1
"RRV027",1,"CR",1,236,1
"RRV027",1,"CR",1,237,1
"RRV027",1,"CR",1,238,1
"RRV027",1,"CR",1,239,1
"RRV027",1,"CR",1,241,1
"RRV027",1,"CR",1,242,1
"RRV027",1,"CR",1,244,1
"RRV027",1,"CR",2,3,1
"RRV027",1,"CR",2,4,1
"RRV027",1,"CR",2,10,1
"RRV027",1,"CR",2,12,1
"RRV027",1,"CR",2,62,1
"RRV027",1,"CR",2,63,1
"RRV027",1,"CR",2,64,1
"RRV027",1,"CR",2,78,1
"RRV027",1,"CR",2,79,1
"RRV027",1,"CR",2,93,1
"RRV027",1,"CR",2,107,1
"RRV027",1,"CR",2,112,1
"RRV027",1,"CR",2,113,1
"RRV027",1,"CR",2,116,1
"RRV027",1,"CR",2,123,1
"RRV027",1,"CR",2,125,1
"RRV027",1,"CR",2,126,1
"RRV027",1,"CR",2,149,1
"RRV027",1,"CR",2,150,1
"RRV027",1,"CR",2,174,1
"RRV027",1,"CR",2,175,1
"RRV027",1,"CR",2,185,1
"RRV027",1,"CR",2,188,1
"RRV027",1,"CR",2,189,1
"RRV027",1,"CR",2,190,1
"RRV027",1,"CR",2,191,1
"RRV027",1,"CR",2,194,1
"RRV027",1,"CR",2,197,1
"RRV027",1,"CR",2,211,1
"RRV027",1,"CR",2,214,1
"RRV027",1,"CR",2,215,1
"RRV027",1,"CR",2,217,1
"RRV027",1,"CR",2,218,1
"RRV027",1,"CR",2,247,1
"RRV028",1,"CR",2,236,1
"RRV028",1,"CR",2,237,1
"RRV028",1,"CR",2,238,1
"RRV028",1,"CR",2,239,1
"RRV028",1,"CR",2,240,1
"RRV029",1,"CR",1,186,1
"RRV029",1,"CR",1,187,1
"RRV029",1,"CR",2,190,1
"RRV029",1,"CR",2,191,1
"RRV030",1,"CR",1,221,1
"RRV030",1,"CR",1,240,1
"RRV030",1,"CR",1,242,1
"RRV030",1,"CR",1,243,1
"RRV030",1,"CR",1,244,1
"RRV030",1,"CR",2,117,1
"RRV030",1,"CR",2,219,1
"RRV030",1,"CR",2,220,1
"RRV030",1,"CR",2,221,1
"RRV030",1,"CR",2,230,1
"RRV030",1,"CR",2,231,1
"RRV030",1,"CR",2,232,1
"RRV030",1,"CR",2,233,1
"RRV031",1,"CR",1,171,1
"RRV031",1,"CR",1,172,1
"RRV031",1,"CR",1,218,1
"RRV031",1,"CR",1,219,1
"RRV031",1,"CR",1,220,1
"RRV031",1,"CR",2,108,1
"RRV031",1,"CR",2,110,1
"RRV034",1,"CR",1,214,1
"RRV034",1,"CR",1,215,1
"RRV034",1,"CR",1,229,1
"RRV034",1,"CR",1,230,1
"RRV034",1,"CR",2,146,1
"RRV034",1,"CR",2,239,1
"RRV034",1,"CR",2,240,1
"RRV034",1,"CR",2,241,1
"RRV034",1,"CR",2,249,1
"RRV034",1,"CR",2,250,1
"RRV036",1,"CR",1,13,1
"RRV036",1,"CR",1,231,1
"RRV036",1,"CR",1,232,1
"RRV036",1,"CR",1,233,1
"RRV036",1,"CR",1,247,1
"RRV036",1,"CR",1,248,1
"RRV036",1,"CR",1,249,1
"RRV036",1,"CR",2,145,1
"RRV036",1,"CR",2,158,1
"RRV036",1,"CR",2,217,1
"RRV036",1,"CR",2,218,1
"RRV036",1,"CR",2,239,1
"RRV036",1,"CR",2,240,1
"RRV037",1,"CR",1,167,1
"RRV037",1,"CR",1,234,1
"RRV037",1,"CR",2,88,1
"RRV037",1,"CR",2,150,1
"RRV037",1,"CR",2,193,1
"RRV037",1,"CR",2,194,1
"RRV038",1,"CR",1,95,1
"RRV038",1,"CR",1,96,1
"RRV038",1,"CR",1,165,1
"RRV038",1,"CR",1,166,1
"RRV038",1,"CR",1,180,1
"RRV038",1,"CR",1,181,1
"RRV038",1,"CR",2,69,1
"RRV038",1,"CR",2,70,1
"RRV038",1,"CR",2,200,1
"RRV038",1,"CR",2,201,1
"RRV041",1,"CR",1,117,1
"RRV041",1,"CR",1,118,1
"RRV041",1,"CR",1,134,1
"RRV041",1,"CR",1,135,1
"RRV041",1,"CR",2,107,1
"RRV041",1,"CR",2,108,1
"RRV041",1,"CR",2,109,1
"RRV041",1,"CR",2,180,1
"RRV041",1,"CR",2,181,1
"RRV041",1,"CR",2,217,1
"RRV041",1,"CR",2,218,1
"RRV044",1,"CR",2,3,1
"RRV044",1,"CR",2,4,1
"RRV044",1,"CR",2,198,1
"RRV045",1,"CR",1,105,1
"RRV045",1,"CR",1,106,1
"RRV045",1,"CR",2,64,1
"RRV045",1,"CR",2,65,1
"RRV045",1,"CR",2,66,1
"RRV045",1,"CR",2,146,1
"RRV045",1,"CR",2,147,1
"RRV045",1,"CR",2,169,1
"RRV045",1,"CR",2,170,1
"RRV045",1,"CR",2,184,1
"RRV045",1,"CR",2,185,1
"RRV045",1,"CR",2,196,1
"RRV045",1,"CR",2,206,1
"RRV045",1,"CR",2,207,1
"RRV045",1,"CR",2,208,1
"RRV045",1,"CR",2,209,1
"RRV045",1,"CR",2,210,1
"RRV045",1,"CR",2,226,1
"RRV045",1,"CR",2,227,1
"RRV045",1,"CR",2,241,1
"RRV045",1,"CR",2,242,1
"RRV045",1,"CR",2,243,1
"RRV046",1,"CR",2,164,1
"RRV047",1,"CR",1,117,1
"RRV047",1,"CR",1,118,1
"RRV047",1,"CR",2,44,1
"RRV047",1,"CR",2,118,1
"RRV047",1,"CR",2,221,1
"RRV047",1,"CR",2,222,1
"RRV047",1,"CR",2,223,1
"RRV048",1,"CR",1,75,1
"RRV048",1,"CR",1,76,1
"RRV048",1,"CR",1,174,1
"RRV048",1,"CR",1,175,1
"RRV048",1,"CR",1,224,1
"RRV048",1,"CR",1,225,1
"RRV048",1,"CR",1,226,1
"RRV048",1,"CR",2,45,1
"RRV048",1,"CR",2,46,1
"RRV048",1,"CR",2,96,1
"RRV048",1,"CR",2,194,1
"RRV049",1,"CR",1,200,1
"RRV049",1,"CR",1,201,1
"RRV049",1,"CR",1,202,1
"RRV049",1,"CR",2,22,1
"RRV049",1,"CR",2,47,1
"RRV049",1,"CR",2,48,1
"RRV049",1,"CR",2,49,1
"RRV049",1,"CR",2,156,1
"RRV049",1,"CR",2,157,1
"RRV049",1,"CR",2,158,1
"RRV049",1,"CR",2,201,1
"RRV049",1,"CR",2,215,1
